service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
99420,1,1,1,1,1,0,0,20130506,20251231
99421,1,1,1,1,1,0,0,20130506,20251231
99422,1,1,1,1,1,0,0,20130506,20251231
99423,1,1,1,1,1,0,0,20130506,20251231
99424,0,0,0,0,0,1,1,20130506,20251231
99425,0,0,0,0,0,1,1,20130506,20251231
99426,0,0,0,0,0,0,1,20130506,20251231
99427,0,0,0,0,0,0,1,20130506,20251231
99428,0,0,0,0,0,0,1,20130506,20251231
99429,1,1,1,1,1,1,0,20130506,20251231
99430,0,0,0,0,0,0,1,20130506,20251231
99431,0,0,0,0,0,0,1,20130506,20251231
99432,0,0,0,0,0,0,1,20130506,20251231
99433,1,1,1,1,1,0,0,20130506,20251231
99434,0,0,0,0,0,1,1,20130506,20251231
99436,1,1,1,1,1,0,0,20130506,20251231
99437,0,0,0,0,0,1,1,20130506,20251231
99438,1,1,1,1,1,0,0,20130506,20251231
99488,0,0,0,0,0,0,1,20130506,20251231
99489,1,1,1,1,1,1,0,20130506,20251231
99490,0,0,0,0,0,0,1,20130506,20251231
99491,1,1,1,1,1,1,0,20130506,20251231
99494,0,0,0,0,0,0,1,20130506,20251231
99495,1,1,1,1,1,1,0,20130506,20251231
99496,0,0,0,0,0,0,1,20130506,20251231
99497,1,1,1,1,1,1,0,20130506,20251231
99498,0,0,0,0,0,0,1,20130506,20251231
99499,1,1,1,1,1,1,0,20130506,20251231
99500,0,0,0,0,0,0,1,20130506,20251231
99501,1,1,1,1,1,1,0,20130506,20251231
99502,0,0,0,0,0,0,1,20130506,20251231
99503,1,1,1,1,1,1,0,20130506,20251231
99504,0,0,0,0,0,0,1,20130506,20251231
99505,1,1,1,1,1,1,0,20130506,20251231
99506,0,0,0,0,0,0,1,20130506,20251231
99507,1,1,1,1,1,1,0,20130506,20251231
99508,0,0,0,0,0,0,1,20130506,20251231
99509,1,1,1,1,1,1,0,20130506,20251231
99510,0,0,0,0,0,0,1,20130506,20251231
99511,1,1,1,1,1,1,0,20130506,20251231
99535,0,0,0,0,0,0,1,20130506,20251231
99536,0,0,0,0,0,0,1,20130506,20251231
99537,0,0,0,0,0,0,1,20130506,20251231
99538,0,0,0,0,0,0,1,20130506,20251231
99539,0,0,0,0,0,0,1,20130506,20251231
99540,0,0,0,0,0,0,1,20130506,20251231
99541,0,0,0,0,0,0,1,20130506,20251231
99542,0,0,0,0,0,0,1,20130506,20251231
99543,0,0,0,0,0,0,1,20130506,20251231
99544,0,0,0,0,0,0,1,20130506,20251231
99545,0,0,0,0,0,0,1,20130506,20251231
99546,0,0,0,0,0,0,1,20130506,20251231
99547,0,0,0,0,0,0,1,20130506,20251231
99548,0,0,0,0,0,0,1,20130506,20251231
99549,0,0,0,0,0,0,1,20130506,20251231
99550,0,0,0,0,0,0,1,20130506,20251231
99551,0,0,0,0,0,0,1,20130506,20251231
99552,0,0,0,0,0,0,1,20130506,20251231
99553,0,0,0,0,0,0,1,20130506,20251231
99554,1,1,1,1,1,1,0,20130506,20251231
99555,0,0,0,0,0,0,1,20130506,20251231
99558,1,1,1,1,1,1,0,20130506,20251231
99559,0,0,0,0,0,0,1,20130506,20251231
99560,1,1,1,1,1,1,0,20130506,20251231
99561,0,0,0,0,0,0,1,20130506,20251231
99562,1,1,1,1,1,1,0,20130506,20251231
99563,0,0,0,0,0,0,1,20130506,20251231
99564,1,1,1,1,1,1,0,20130506,20251231
99565,1,1,1,1,1,1,0,20130506,20251231
99566,1,1,1,1,1,1,0,20130506,20251231
99567,1,1,1,1,1,1,0,20130506,20251231
99568,0,0,0,0,0,0,1,20130506,20251231
99569,0,0,0,0,0,0,1,20130506,20251231
99570,0,0,0,0,0,0,1,20130506,20251231
99571,0,0,0,0,0,0,1,20130506,20251231
99572,1,1,1,1,1,1,0,20130506,20251231
99573,1,1,1,1,1,1,0,20130506,20251231
99574,1,1,1,1,1,1,0,20130506,20251231
99575,1,1,1,1,1,1,0,20130506,20251231
99576,1,1,1,1,1,0,0,20130506,20251231
99577,1,1,1,1,1,0,0,20130506,20251231
99578,1,1,1,1,1,0,0,20130506,20251231
99579,1,1,1,1,1,0,0,20130506,20251231
99580,1,1,1,1,1,0,0,20130506,20251231
99581,1,1,1,1,1,0,0,20130506,20251231
99582,1,1,1,1,1,0,0,20130506,20251231
99583,1,1,1,1,1,0,0,20130506,20251231
99584,1,1,1,1,1,0,0,20130506,20251231
99585,1,1,1,1,1,0,0,20130506,20251231
99586,1,1,1,1,1,0,0,20130506,20251231
99587,1,1,1,1,1,0,0,20130506,20251231
99588,1,1,1,1,1,0,0,20130506,20251231
99589,1,1,1,1,1,0,0,20130506,20251231
99590,1,1,1,1,1,0,0,20130506,20251231
99591,1,1,1,1,1,0,0,20130506,20251231
99592,1,1,1,1,1,0,0,20130506,20251231
99593,1,1,1,1,1,0,0,20130506,20251231
99594,1,1,1,1,1,0,0,20130506,20251231
99595,1,1,1,1,1,0,0,20130506,20251231
99596,1,1,1,1,1,0,0,20130506,20251231
99597,1,1,1,1,1,0,0,20130506,20251231
99598,0,0,0,0,0,1,0,20130506,20251231
99599,0,0,0,0,0,0,1,20130506,20251231
99600,1,1,1,1,1,0,0,20130506,20251231
99601,1,1,1,1,1,0,0,20130506,20251231
99602,1,1,1,1,1,0,0,20130506,20251231
99603,1,1,1,1,1,0,0,20130506,20251231
99604,1,1,1,1,1,0,0,20130506,20251231
99605,1,1,1,1,1,0,0,20130506,20251231
99606,1,1,1,1,1,0,0,20130506,20251231
99607,1,1,1,1,1,0,0,20130506,20251231
99608,1,1,1,1,1,0,0,20130506,20251231
99609,1,1,1,1,1,0,0,20130506,20251231
99610,1,1,1,1,1,0,0,20130506,20251231
99611,1,1,1,1,1,0,0,20130506,20251231
99612,1,1,1,1,1,0,0,20130506,20251231
99613,1,1,1,1,1,0,0,20130506,20251231
99614,1,1,1,1,1,0,0,20130506,20251231
99615,1,1,1,1,1,0,0,20130506,20251231
99616,1,1,1,1,1,0,0,20130506,20251231
99617,1,1,1,1,1,0,0,20130506,20251231
99618,1,1,1,1,1,0,0,20130506,20251231
99619,1,1,1,1,1,0,0,20130506,20251231
99620,1,1,1,1,1,0,0,20130506,20251231
99621,1,1,1,1,1,0,0,20130506,20251231
99622,1,1,1,1,1,0,0,20130506,20251231
99623,1,1,1,1,1,0,0,20130506,20251231
99624,1,1,1,1,1,0,0,20130506,20251231
99625,1,1,1,1,1,0,0,20130506,20251231
99626,1,1,1,1,1,0,0,20130506,20251231
99627,1,1,1,1,1,0,0,20130506,20251231
99628,0,0,0,0,0,1,0,20130506,20251231
99629,0,0,0,0,0,1,0,20130506,20251231
99630,0,0,0,0,0,1,0,20130506,20251231
99631,0,0,0,0,0,1,0,20130506,20251231
99632,0,0,0,0,0,1,0,20130506,20251231
99633,0,0,0,0,0,1,0,20130506,20251231
99634,1,1,1,1,1,0,0,20130506,20251231
99635,1,1,1,1,1,0,0,20130506,20251231
99636,1,1,1,1,1,0,0,20130506,20251231
99637,1,1,1,1,1,0,0,20130506,20251231
99638,1,1,1,1,1,0,0,20130506,20251231
99639,1,1,1,1,1,0,0,20130506,20251231
99640,1,1,1,1,1,0,0,20130506,20251231
99641,1,1,1,1,1,0,0,20130506,20251231
99642,1,1,1,1,1,0,0,20130506,20251231
99643,1,1,1,1,1,0,0,20130506,20251231
99644,1,1,1,1,1,0,0,20130506,20251231
99645,1,1,1,1,1,0,0,20130506,20251231
99646,1,1,1,1,1,0,0,20130506,20251231
99647,1,1,1,1,1,0,0,20130506,20251231
99648,1,1,1,1,0,0,0,20130506,20251231
99649,1,1,1,1,0,0,0,20130506,20251231
99650,1,1,1,1,0,0,0,20130506,20251231
99651,1,1,1,1,0,0,0,20130506,20251231
99652,1,1,1,1,0,0,0,20130506,20251231
99653,1,1,1,1,0,0,0,20130506,20251231
99654,1,1,1,1,0,0,0,20130506,20251231
99655,1,1,1,1,0,0,0,20130506,20251231
99656,1,1,1,1,0,0,0,20130506,20251231
99657,0,0,0,0,1,0,0,20130506,20251231
99658,0,0,0,0,1,0,0,20130506,20251231
99659,0,0,0,0,1,0,0,20130506,20251231
99660,0,0,0,0,1,0,0,20130506,20251231
99661,0,0,0,0,1,0,0,20130506,20251231
99662,0,0,0,0,1,0,0,20130506,20251231
99663,0,0,0,0,1,0,0,20130506,20251231
99664,0,0,0,0,1,0,0,20130506,20251231
99665,0,0,0,0,1,0,0,20130506,20251231
99666,0,0,0,0,1,0,0,20130506,20251231
99667,0,0,0,0,1,0,0,20130506,20251231
99668,0,0,0,0,1,0,0,20130506,20251231
99669,1,1,1,1,1,0,0,20130506,20251231
99670,1,1,1,1,1,0,0,20130506,20251231
99671,1,1,1,1,1,0,0,20130506,20251231
99672,1,1,1,1,1,0,0,20130506,20251231
99673,1,1,1,1,1,0,0,20130506,20251231
99674,1,1,1,1,1,0,0,20130506,20251231
99675,1,1,1,1,1,0,0,20130506,20251231
99676,1,1,1,1,1,0,0,20130506,20251231
99677,1,1,1,1,1,0,0,20130506,20251231
99678,1,1,1,1,1,0,0,20130506,20251231
99679,1,1,1,1,1,0,0,20130506,20251231
99680,1,1,1,1,1,0,0,20130506,20251231
99681,1,1,1,1,1,0,0,20130506,20251231
99682,1,1,1,1,1,1,0,20130506,20251231
99683,1,1,1,1,1,1,0,20130506,20251231
99684,1,1,1,1,1,1,0,20130506,20251231
99685,1,1,1,1,1,1,0,20130506,20251231
99686,1,1,1,1,1,1,0,20130506,20251231
99687,1,1,1,1,1,1,0,20130506,20251231
99688,0,0,0,0,0,0,1,20130506,20251231
99689,0,0,0,0,0,0,1,20130506,20251231
99690,0,0,0,0,0,0,1,20130506,20251231
99691,0,0,0,0,0,0,1,20130506,20251231
99692,0,0,0,0,0,0,1,20130506,20251231
99693,0,0,0,0,0,0,1,20130506,20251231
99694,0,0,0,0,0,0,1,20130506,20251231
99695,1,1,1,1,1,1,0,20130506,20251231
99696,1,1,1,1,1,1,0,20130506,20251231
99697,1,1,1,1,1,1,0,20130506,20251231
99698,1,1,1,1,1,1,0,20130506,20251231
99699,0,0,0,0,0,0,1,20130506,20251231
99705,1,1,1,1,1,1,0,20130506,20251231
99706,1,1,1,1,1,1,0,20130506,20251231
99707,0,0,0,0,0,1,1,20130506,20251231
99708,1,1,1,1,1,0,0,20130506,20251231
99709,0,0,0,0,0,1,1,20130506,20251231
99710,1,1,1,1,1,0,0,20130506,20251231
99711,1,1,1,1,1,0,0,20130506,20251231
99712,0,0,0,0,0,1,1,20130506,20251231
99713,0,0,0,0,0,1,1,20130506,20251231
99714,0,0,0,0,0,1,1,20130506,20251231
99715,0,0,0,0,0,1,1,20130506,20251231
99716,0,0,0,0,0,1,1,20130506,20251231
99717,0,0,0,0,0,1,1,20130506,20251231
99718,0,0,0,0,0,1,1,20130506,20251231
99719,0,0,0,0,0,1,1,20130506,20251231
99720,1,1,1,1,1,0,0,20130506,20251231
99721,1,1,1,1,1,0,0,20130506,20251231
99722,1,1,1,1,1,0,0,20130506,20251231
99723,1,1,1,1,1,0,0,20130506,20251231
99724,1,1,1,1,1,0,0,20130506,20251231
99725,1,1,1,1,1,0,0,20130506,20251231
99726,1,1,1,1,1,0,0,20130506,20251231
99727,1,1,1,1,1,0,0,20130506,20251231
99728,1,1,1,1,1,0,0,20130506,20251231
99729,1,1,1,1,1,0,0,20130506,20251231
99730,1,1,1,1,1,0,0,20130506,20251231
99731,1,1,1,1,1,0,0,20130506,20251231
99732,1,1,1,1,1,0,0,20130506,20251231
99733,0,0,0,0,0,0,1,20130506,20251231
99734,0,0,0,0,0,0,1,20130506,20251231
99740,0,0,0,0,0,1,0,20130506,20251231
99741,1,1,1,1,1,1,0,20130506,20251231
99742,1,1,1,1,1,0,0,20130506,20251231
99743,1,1,1,1,1,0,0,20130506,20251231
99744,1,1,1,1,1,0,0,20130506,20251231
99745,1,1,1,1,1,0,0,20130506,20251231
99746,1,1,1,1,1,0,0,20130506,20251231
99747,1,1,1,1,1,0,0,20130506,20251231
99748,1,1,1,1,1,0,0,20130506,20251231
99749,1,1,1,1,1,0,0,20130506,20251231
99750,1,1,1,1,1,0,0,20130506,20251231
99751,1,1,1,1,1,0,0,20130506,20251231
99752,1,1,1,1,1,0,0,20130506,20251231
99753,1,1,1,1,1,0,0,20130506,20251231
99754,1,1,1,1,1,0,0,20130506,20251231
99755,1,1,1,1,1,0,0,20130506,20251231
99756,1,1,1,1,1,0,0,20130506,20251231
99757,1,1,1,1,1,0,0,20130506,20251231
99758,0,0,0,0,0,1,1,20130506,20251231
99759,0,0,0,0,0,1,1,20130506,20251231
99760,0,0,0,0,0,1,1,20130506,20251231
99761,0,0,0,0,0,1,1,20130506,20251231
99762,0,0,0,0,0,1,1,20130506,20251231
99763,0,0,0,0,0,1,1,20130506,20251231
99764,0,0,0,0,0,1,1,20130506,20251231
99765,0,0,0,0,0,1,1,20130506,20251231
99766,1,1,1,1,1,0,0,20130506,20251231
99767,1,1,1,1,1,0,0,20130506,20251231
99768,1,1,1,1,1,0,0,20130506,20251231
99769,0,0,0,0,0,1,1,20130506,20251231
99770,0,0,0,0,0,1,1,20130506,20251231
99771,1,1,1,1,1,0,0,20130506,20251231
99772,1,1,1,1,1,0,0,20130506,20251231
99773,1,1,1,1,1,0,0,20130506,20251231
99774,1,1,1,1,1,0,0,20130506,20251231
99775,1,1,1,1,1,0,0,20130506,20251231
99776,1,1,1,1,1,0,0,20130506,20251231
99777,0,0,0,0,0,1,1,20130506,20251231
99778,0,0,0,0,0,1,1,20130506,20251231
99779,0,0,0,0,0,1,1,20130506,20251231
99780,0,0,0,0,0,1,1,20130506,20251231
99781,0,0,0,0,0,1,1,20130506,20251231
99782,0,0,0,0,0,1,1,20130506,20251231
99783,1,1,1,1,1,0,0,20130506,20251231
99784,1,1,1,1,0,0,0,20130506,20251231
99785,1,1,1,1,0,0,0,20130506,20251231
99786,1,1,1,1,0,0,0,20130506,20251231
99787,1,1,1,1,0,0,0,20130506,20251231
99788,1,1,1,1,0,0,0,20130506,20251231
99789,1,1,1,1,0,0,0,20130506,20251231
99790,1,1,1,1,0,0,0,20130506,20251231
99791,1,1,1,1,0,0,0,20130506,20251231
99792,1,1,1,1,0,0,0,20130506,20251231
99793,1,1,1,1,0,0,0,20130506,20251231
99794,1,1,1,1,0,0,0,20130506,20251231
99795,1,1,1,1,0,0,0,20130506,20251231
99796,1,1,1,1,0,0,0,20130506,20251231
99797,1,1,1,1,0,0,0,20130506,20251231
99798,1,1,1,1,0,0,0,20130506,20251231
99799,1,1,1,1,0,0,0,20130506,20251231
99800,0,0,0,0,1,0,0,20130506,20251231
99801,0,0,0,0,1,0,0,20130506,20251231
99802,0,0,0,0,1,0,0,20130506,20251231
99803,0,0,0,0,1,0,0,20130506,20251231
99804,0,0,0,0,1,0,0,20130506,20251231
99805,0,0,0,0,1,0,0,20130506,20251231
99806,0,0,0,0,1,0,0,20130506,20251231
99807,0,0,0,0,1,0,0,20130506,20251231
99808,0,0,0,0,1,0,0,20130506,20251231
99809,0,0,0,0,1,0,0,20130506,20251231
99810,0,0,0,0,1,0,0,20130506,20251231
99811,0,0,0,0,1,0,0,20130506,20251231
99812,1,1,1,1,1,0,0,20130506,20251231
99813,0,0,0,0,0,1,1,20130506,20251231
99814,1,1,1,1,1,0,0,20130506,20251231
99815,0,0,0,0,0,1,1,20130506,20251231
99816,1,1,1,1,1,0,0,20130506,20251231
99817,0,0,0,0,0,1,1,20130506,20251231
99818,1,1,1,1,1,1,0,20130506,20251231
99819,0,0,0,0,0,0,1,20130506,20251231
99820,1,1,1,1,1,0,0,20130506,20251231
99821,0,0,0,0,0,1,0,20130506,20251231
99822,0,0,0,0,0,0,1,20130506,20251231
99823,0,0,0,0,0,0,1,20130506,20251231
99824,1,1,1,1,1,0,0,20130506,20251231
99825,0,0,0,0,0,1,0,20130506,20251231
99826,0,0,0,0,0,0,1,20130506,20251231
99827,0,0,0,0,0,0,1,20130506,20251231
99828,1,1,1,1,1,0,0,20130506,20251231
99829,0,0,0,0,0,1,1,20130506,20251231
99830,1,1,1,1,1,1,0,20130506,20251231
99831,1,1,1,1,1,1,0,20130506,20251231
99832,1,1,1,1,1,1,0,20130506,20251231
99833,1,1,1,1,1,0,0,20130506,20251231
99834,1,1,1,1,1,0,0,20130506,20251231
99835,1,1,1,1,1,0,0,20130506,20251231
99836,1,1,1,1,1,0,0,20130506,20251231
99837,1,1,1,1,1,0,0,20130506,20251231
99838,1,1,1,1,1,0,0,20130506,20251231
99839,1,1,1,1,1,0,0,20130506,20251231
99840,1,1,1,1,1,0,0,20130506,20251231
99841,1,1,1,1,1,0,0,20130506,20251231
99842,1,1,1,1,1,0,0,20130506,20251231
99843,1,1,1,1,1,0,0,20130506,20251231
99844,1,1,1,1,1,0,0,20130506,20251231
99845,1,1,1,1,1,0,0,20130506,20251231
99846,1,1,1,1,1,0,0,20130506,20251231
99847,1,1,1,1,1,0,0,20130506,20251231
99848,1,1,1,1,1,0,0,20130506,20251231
99849,1,1,1,1,1,0,0,20130506,20251231
99850,1,1,1,1,1,0,0,20130506,20251231
99851,1,1,1,1,1,0,0,20130506,20251231
99852,1,1,1,1,1,0,0,20130506,20251231
99853,1,1,1,1,1,0,0,20130506,20251231
99854,1,1,1,1,1,0,0,20130506,20251231
99855,1,1,1,1,1,0,0,20130506,20251231
99856,1,1,1,1,0,0,0,20130506,20251231
99857,1,1,1,1,0,0,0,20130506,20251231
99858,1,1,1,1,0,0,0,20130506,20251231
99859,1,1,1,1,0,0,0,20130506,20251231
99860,1,1,1,1,0,0,0,20130506,20251231
99861,1,1,1,1,0,0,0,20130506,20251231
99862,1,1,1,1,0,0,0,20130506,20251231
99863,1,1,1,1,0,0,0,20130506,20251231
99864,0,0,0,0,0,0,1,20130506,20251231
99865,1,1,1,1,1,1,0,20130506,20251231
99866,1,1,1,1,1,1,0,20130506,20251231
99867,1,1,1,1,1,1,0,20130506,20251231
99868,1,1,1,1,1,1,0,20130506,20251231
99869,1,1,1,1,1,1,0,20130506,20251231
99870,1,1,1,1,1,1,0,20130506,20251231
99871,1,1,1,1,1,1,0,20130506,20251231
99872,1,1,1,1,1,1,0,20130506,20251231
99873,1,1,1,1,1,1,0,20130506,20251231
99874,1,1,1,1,1,1,0,20130506,20251231
99875,1,1,1,1,1,1,0,20130506,20251231
99876,1,1,1,1,1,1,0,20130506,20251231
99877,1,1,1,1,1,1,0,20130506,20251231
99878,1,1,1,1,1,1,0,20130506,20251231
99879,1,1,1,1,1,1,0,20130506,20251231
99880,1,1,1,1,1,1,0,20130506,20251231
99881,0,0,0,0,1,0,0,20130506,20251231
99882,0,0,0,0,1,0,0,20130506,20251231
99883,1,1,1,1,1,0,0,20130506,20251231
99884,1,1,1,1,1,0,0,20130506,20251231
99885,1,1,1,1,1,0,0,20130506,20251231
99886,1,1,1,1,1,0,0,20130506,20251231
99887,1,1,1,1,1,0,0,20130506,20251231
99888,1,1,1,1,1,0,0,20130506,20251231
99889,1,1,1,1,1,0,0,20130506,20251231
99890,1,1,1,1,1,0,0,20130506,20251231
99891,1,1,1,1,1,0,0,20130506,20251231
99892,1,1,1,1,1,0,0,20130506,20251231
99893,1,1,1,1,1,0,0,20130506,20251231
99894,1,1,1,1,1,0,0,20130506,20251231
99895,1,1,1,1,1,0,0,20130506,20251231
99896,1,1,1,1,1,0,0,20130506,20251231
99897,1,1,1,1,1,0,0,20130506,20251231
99898,1,1,1,1,1,0,0,20130506,20251231
99899,1,1,1,1,1,0,0,20130506,20251231
99900,1,1,1,1,1,0,0,20130506,20251231
99901,1,1,1,1,1,0,0,20130506,20251231
99902,1,1,1,1,1,0,0,20130506,20251231
99903,1,1,1,1,1,0,0,20130506,20251231
99904,1,1,1,1,1,0,0,20130506,20251231
99905,1,1,1,1,1,0,0,20130506,20251231
99906,1,1,1,1,1,0,0,20130506,20251231
99907,1,1,1,1,1,0,0,20130506,20251231
99908,1,1,1,1,1,0,0,20130506,20251231
99909,1,1,1,1,1,0,0,20130506,20251231
99910,1,1,1,1,1,0,0,20130506,20251231
99911,1,1,1,1,1,0,0,20130506,20251231
99912,1,1,1,1,1,0,0,20130506,20251231
99913,1,1,1,1,1,0,0,20130506,20251231
99914,1,1,1,1,1,0,0,20130506,20251231
99915,1,1,1,1,1,0,0,20130506,20251231
99916,1,1,1,1,1,0,0,20130506,20251231
99917,1,1,1,1,1,0,0,20130506,20251231
99918,1,1,1,1,1,0,0,20130506,20251231
99919,1,1,1,1,1,0,0,20130506,20251231
99920,1,1,1,1,1,0,0,20130506,20251231
99921,1,1,1,1,1,0,0,20130506,20251231
99922,1,1,1,1,1,0,0,20130506,20251231
99923,1,1,1,1,1,0,0,20130506,20251231
99924,1,1,1,1,1,0,0,20130506,20251231
99925,1,1,1,1,1,0,0,20130506,20251231
99926,1,1,1,1,1,0,0,20130506,20251231
99927,1,1,1,1,1,0,0,20130506,20251231
99928,1,1,1,1,1,0,0,20130506,20251231
99929,1,1,1,1,1,0,0,20130506,20251231
99930,1,1,1,1,1,0,0,20130506,20251231
99931,1,1,1,1,1,0,0,20130506,20251231
99932,1,1,1,1,1,1,0,20130506,20251231
99933,1,1,1,1,1,1,0,20130506,20251231
99934,1,1,1,1,1,1,0,20130506,20251231
99935,1,1,1,1,1,1,0,20130506,20251231
99936,1,1,1,1,1,1,0,20130506,20251231
99937,1,1,1,1,1,1,0,20130506,20251231
99938,1,1,1,1,1,1,0,20130506,20251231
99939,1,1,1,1,1,1,0,20130506,20251231
99940,1,1,1,1,1,1,0,20130506,20251231
99941,1,1,1,1,1,1,0,20130506,20251231
99942,1,1,1,1,1,1,0,20130506,20251231
99943,1,1,1,1,1,1,0,20130506,20251231
99944,1,1,1,1,1,1,0,20130506,20251231
99945,0,0,0,0,0,0,1,20130506,20251231
99946,0,0,0,0,0,0,1,20130506,20251231
99947,0,0,0,0,0,0,1,20130506,20251231
99948,0,0,0,0,0,0,1,20130506,20251231
99949,0,0,0,0,0,0,1,20130506,20251231
99950,0,0,0,0,0,0,1,20130506,20251231
99951,0,0,0,0,0,0,1,20130506,20251231
99952,0,0,0,0,0,0,1,20130506,20251231
99953,0,0,0,0,0,0,1,20130506,20251231
99954,0,0,0,0,0,0,1,20130506,20251231
99955,0,0,0,0,0,0,1,20130506,20251231
99956,0,0,0,0,0,0,1,20130506,20251231
99957,0,0,0,0,0,0,1,20130506,20251231
99958,0,0,0,0,0,0,1,20130506,20251231
99959,1,1,1,1,1,0,0,20130506,20251231
99960,1,1,1,1,1,0,0,20130506,20251231
99961,1,1,1,1,1,0,0,20130506,20251231
99962,1,1,1,1,1,0,0,20130506,20251231
99963,0,0,0,0,0,1,1,20130506,20251231
99964,1,1,1,1,1,0,0,20130506,20251231
99965,1,1,1,1,1,0,0,20130506,20251231
99966,1,1,1,1,1,0,0,20130506,20251231
99967,1,1,1,1,1,0,0,20130506,20251231
99968,1,1,1,1,1,0,0,20130506,20251231
99969,1,1,1,1,1,0,0,20130506,20251231
99970,0,0,0,0,0,1,1,20130506,20251231
99971,1,1,1,1,1,0,0,20130506,20251231
99972,1,1,1,1,1,1,0,20130506,20251231
99973,0,0,0,0,0,0,1,20130506,20251231
99974,1,0,0,0,0,0,0,20130506,20251231
99975,1,0,0,0,0,0,0,20130506,20251231
99976,1,0,0,0,0,0,0,20130506,20251231
99977,1,0,0,0,0,0,0,20130506,20251231
99978,1,0,0,0,0,0,0,20130506,20251231
99979,0,0,0,0,0,0,1,20130506,20251231
99980,0,0,0,0,0,0,1,20130506,20251231
99981,0,0,0,0,0,0,1,20130506,20251231
99982,0,0,0,0,0,0,1,20130506,20251231
99983,0,0,0,0,0,0,1,20130506,20251231
99984,0,0,0,0,0,0,1,20130506,20251231
99985,0,0,0,0,0,0,1,20130506,20251231
99986,0,0,0,0,0,0,1,20130506,20251231
99987,0,0,0,0,0,0,1,20130506,20251231
99988,0,0,0,0,0,0,1,20130506,20251231
99989,0,0,0,0,0,0,1,20130506,20251231
99990,0,0,0,0,0,0,1,20130506,20251231
99991,0,0,0,0,0,0,1,20130506,20251231
99992,0,0,0,0,0,0,1,20130506,20251231
99993,0,0,0,0,0,0,1,20130506,20251231
100046,1,1,1,1,1,1,0,20130506,20251231
